"","Date","TrapID","Tag1","Tag2","New_Recap","Species","Sex","Age","Weight","WeightCat","Immature","Scrotal","Breeding","Lactating","Pregnant","Comments"
"1",2011-05-16,"1C",NA,NA,"New","Peromyscus maniculatus",NA,"Adult",NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"2",2011-05-16,"1E",NA,NA,"New","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3",2011-05-16,"2G",NA,NA,"New","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,FALSE,NA,NA,"Agg=1, Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4",2011-05-16,"2I",6345,6346,"New","Peromyscus maniculatus","Male","Adult",19,NA,NA,FALSE,NA,NA,NA,"Agg=2, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"5",2011-05-16,"1T",NA,NA,"New","Tamias amoenus","Female","Adult",NA,">60",NA,NA,FALSE,NA,NA,"Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"6",2011-05-16,"1L",224,225,"New","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,FALSE,NA,NA,"Agg=1, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"7",2011-05-16,"1J",222,223,"New","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,FALSE,NA,NA,"Agg=3, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"8",2011-05-16,"2A",6813,6823,"New","Peromyscus maniculatus","Female","Adult",15.5,NA,NA,NA,FALSE,NA,NA,"Agg=3, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"9",2011-05-16,"2B",6820,6825,"New","Peromyscus maniculatus","Female","Adult",16.5,NA,NA,NA,FALSE,NA,NA,"Agg=3, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"10",2011-05-16,"2C",6821,6736,"Recapture","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,FALSE,NA,NA,"Agg=4, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"11",2011-05-16,"2H",6822,6824,"New","Myodes gapperi","Male","Adult",18,NA,NA,FALSE,NA,NA,NA,"Agg=2, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"12",2011-05-16,"2L",6818,6535,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,FALSE,NA,NA,"Agg=1, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"13",2011-05-16,"1O",6814,6819,"New","Peromyscus maniculatus","Female","Adult",16.5,NA,NA,NA,TRUE,NA,NA,"Agg=3. Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"14",2011-05-16,"1K",6816,6817,"New","Peromyscus maniculatus","Male","Adult",18.5,NA,NA,FALSE,NA,NA,NA,"Agg=2, Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"15",2011-05-16,"1H",6812,6815,"New","Peromyscus maniculatus","Male","Adult",17.5,NA,NA,FALSE,NA,NA,NA,"Agg=3, Hair ,Rep_Con: NA,Tag1: NA,Tag2: NA"
"16",2011-05-18,"2B",6736,6821,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,FALSE,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"17",2011-05-18,"2C",6835,6836,"New","Myodes gapperi","Female","Adult",16.5,NA,NA,NA,FALSE,NA,NA,"Agg=1, chatty, hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"18",2011-05-18,"2E",6837,6838,"New","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,"Agg=2, hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"19",2011-05-18,"2I",6840,6841,"New","Myodes gapperi","Female","Adult",15.5,NA,NA,NA,FALSE,NA,NA,"Agg=2, chatty, hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"20",2011-05-18,"2I",6839,6824,"Recapture","Myodes gapperi","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"21",2011-05-18,"1C",NA,NA,"Recapture","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"22",2011-05-18,"1H",6345,6346,"Recapture","Peromyscus maniculatus","Male","Adult",16.5,NA,NA,FALSE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"23",2011-05-18,"1J",223,222,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,FALSE,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
