"","Date","TrapID","New_Recap","Species","Tag1","Tag2","Sex","Age","Weight","Reproductive_Condition","Comments","WeightCat"
"1",2011-05-16,"1C","New","Peromyscus maniculatus",NA,NA,NA,"A",NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"2",2011-05-16,"1E","New","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"3",2011-05-16,"2G","New","Peromyscus maniculatus",NA,NA,"Female","A",16,"NonBreeding","Agg=1, Escaped,Tag1: NA,Tag2: NA",NA
"4",2011-05-16,"2I","New","Peromyscus maniculatus",6345,6346,"Male","A",19,"NonScrotal","Agg=2, Hair,Tag1: NA,Tag2: NA",NA
"5",2011-05-16,"1T","New","Tamias amoenus",NA,NA,"Female","A",NA,"NonBreeding","Hair,Tag1: NA,Tag2: NA",">60"
"6",2011-05-16,"1L","New","Peromyscus maniculatus",224,225,"Female","A",21,"NonBreeding","Agg=1, Hair,Tag1: NA,Tag2: NA",NA
"7",2011-05-16,"1J","New","Peromyscus maniculatus",222,223,"Female","A",20.5,"NonBreeding","Agg=3, Hair,Tag1: NA,Tag2: NA",NA
"8",2011-05-16,"2A","New","Peromyscus maniculatus",6813,6823,"Female","A",15.5,"NonBreeding","Agg=3, Hair,Tag1: NA,Tag2: NA",NA
"9",2011-05-16,"2B","New","Peromyscus maniculatus",6820,6825,"Female","A",16.5,"NonBreeding","Agg=3, Hair,Tag1: NA,Tag2: NA",NA
"10",2011-05-16,"2C","Recap","Peromyscus maniculatus",6821,6736,"Female","A",16,"NonBreeding","Agg=4, Hair,Tag1: NA,Tag2: NA",NA
"11",2011-05-16,"2H","New","Myodes gapperi",6822,6824,"Male","A",18,"NonScrotal","Agg=2, Hair,Tag1: NA,Tag2: NA",NA
"12",2011-05-16,"2L","Recap","Peromyscus maniculatus",6818,6535,"Female","A",18.5,"NonBreeding","Agg=1, Hair,Tag1: NA,Tag2: NA",NA
"13",2011-05-16,"1O","New","Peromyscus maniculatus",6814,6819,"Female","A",16.5,"Breeding","Agg=3. Hair,Tag1: NA,Tag2: NA",NA
"14",2011-05-16,"1K","New","Peromyscus maniculatus",6816,6817,"Male","A",18.5,"NonScrotal","Agg=2, Hair,Tag1: NA,Tag2: NA",NA
"15",2011-05-16,"1H","New","Peromyscus maniculatus",6812,6815,"Male","A",17.5,"NonScrotal","Agg=3, Hair ,Tag1: NA,Tag2: NA",NA
"16",2011-05-18,"2B","Recap","Peromyscus maniculatus",6736,6821,"Female","A",17.5,"NonBreeding","Agg=4,Tag1: NA,Tag2: NA",NA
"17",2011-05-18,"2C","New","Myodes gapperi",6835,6836,"Female","A",16.5,"NonBreeding","Agg=1, chatty, hair,Tag1: NA,Tag2: NA",NA
"18",2011-05-18,"2E","New","Peromyscus maniculatus",6837,6838,"Female","A",17,"NonBreeding","Agg=2, hair,Tag1: NA,Tag2: NA",NA
"19",2011-05-18,"2I","New","Myodes gapperi",6840,6841,"Female","A",15.5,"NonBreeding","Agg=2, chatty, hair,Tag1: NA,Tag2: NA",NA
"20",2011-05-18,"2I","Recap","Myodes gapperi",6839,6824,"Male","A",NA,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"21",2011-05-18,"1C","Recap","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,"escaped,Tag1: NA,Tag2: NA",NA
"22",2011-05-18,"1H","Recap","Peromyscus maniculatus",6345,6346,"Male","A",16.5,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"23",2011-05-18,"1J","Recap","Peromyscus maniculatus",223,222,"Female","A",21.5,"NonBreeding","Agg=4,Tag1: NA,Tag2: NA",NA
"24",2011-05-18,"1K","Recap","Peromyscus maniculatus",224,225,"Female","A",19.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"25",2011-05-18,"1L","Recap","Peromyscus maniculatus",5535,6818,"Female","A",18,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"26",2011-05-18,"1O","Recap","Peromyscus maniculatus",6819,6814,"Female","A",19.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"27",2011-05-18,"1Q","New","Myodes gapperi",NA,NA,"Male","A",NA,"NonScrotal","Agg=1, hair, no Tags,Tag1: NA,Tag2: NA",NA
"28",2011-05-18,"1T",NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,"hair,Tag1: NA,Tag2: NA",NA
"29",2011-05-18,"2L",NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,"escape,Tag1: NA,Tag2: NA",NA
"30",2011-05-23,"2A","New","Peromyscus maniculatus",6954,6956,"Female","A",15.5,"NonBreeding","Agg=1, Hair,Tag1: NA,Tag2: NA",NA
"31",2011-05-23,"2B","Recap","Peromyscus maniculatus",6821,6736,"Female","A",19.5,"NonBreeding","Agg=3,Tag1: NA,Tag2: NA",NA
"32",2011-05-23,"2C","New","Peromyscus maniculatus",6952,6953,"Female","A",17,"NonBreeding","Agg=4, Hair,Tag1: NA,Tag2: NA",NA
"33",2011-05-23,"2E","Recap","Peromyscus maniculatus",6809,NA,"Female","A",17,"NonBreeding","Agg=2, Hair, added 6809, forgot existing Tag #,Tag1: NA,Tag2: ???",NA
"34",2011-05-23,"2G","Recap","Myodes gapperi",6839,6951,"Male","A",17,"NonScrotal","Agg=2, Hair, added 6951,Tag1: NA,Tag2: NA",NA
"35",2011-05-23,"2I","New","Peromyscus maniculatus",6806,6807,"Female","A",18.5,"NonBreeding","Agg=3, Hair,Tag1: NA,Tag2: NA",NA
"36",2011-05-23,"2J","Recap","Peromyscus maniculatus",224,225,"Female","A",24,"Pregnant","Agg=2,Tag1: NA,Tag2: NA",NA
"37",2011-05-23,"2K","New","Myodes gapperi",6804,6805,"Male","A",18,"NonScrotal","Agg=2, Hair,Tag1: NA,Tag2: NA",NA
"38",2011-05-23,"2L","New","Peromyscus maniculatus",6802,6803,"Female","A",21,NA,"Agg=2, Hair,Tag1: NA,Tag2: NA",NA
"39",2011-05-23,"1T","Recap","Peromyscus maniculatus",6198,283,"Female","A",17,"Pregnant","Agg=1, ears ripped,Tag1: NA,Tag2: NA",NA
"40",2011-05-23,"1R","New","Peromyscus maniculatus",6801,6957,"Female","A",15.5,"NonBreeding","Agg=2, Hair,Tag1: NA,Tag2: NA",NA
"41",2011-05-23,"1O","Recap","Peromyscus maniculatus",6814,6819,"Female","A",15.5,"Breeding","Agg=2, ears ripped,Tag1: NA,Tag2: NA",NA
"42",2011-05-23,"1A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",21,"NonBreeding","Agg=2, Hair,Tag1: NA,Tag2: NA",NA
"43",2011-05-23,"1C","Recap","Peromyscus maniculatus",6813,6823,"Female","A",17,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"44",2011-05-23,"1D","Recap","Peromyscus maniculatus",6625,6316,"Female","A",21.5,"Breeding","Agg=1, Hair,Tag1: NA,Tag2: NA",NA
"45",2011-05-23,"1E","New","Myodes gapperi",NA,NA,NA,"A",17,NA,"Escaped, Hair missing,Tag1: NA,Tag2: NA",NA
"46",2011-05-23,"1G","New","Peromyscus maniculatus",6976,6977,"Female","A",18,"NonBreeding","Agg=3, Hair,Tag1: NA,Tag2: NA",NA
"47",2011-05-23,"1J","Recap","Peromyscus maniculatus",6816,6817,"Male","A",19.5,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"48",2011-05-23,"1K","Recap","Peromyscus maniculatus",222,223,"Female","A",23,NA,"Agg=1,Tag1: NA,Tag2: NA",NA
"49",2011-05-23,"1N","Recap","Peromyscus maniculatus",6818,6535,"Female","A",19.5,NA,"Agg=2,Tag1: NA,Tag2: NA",NA
"50",2011-05-25,"2B","Recap","Peromyscus maniculatus",6316,6625,"Female","A",22,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"51",2011-05-25,"2C","Recap","Peromyscus maniculatus",6952,6953,"Female","A",17.5,"NonBreeding","Agg=4,Tag1: NA,Tag2: NA",NA
"52",2011-05-25,"2D","Recap","Peromyscus maniculatus",6809,6739,"Female","A",17.5,"Breeding","Agg=3,Tag1: NA,Tag2: NA",NA
"53",2011-05-25,"2E","Recap","Peromyscus maniculatus",6837,6838,"Female","A",19,"Breeding","Agg=3,Tag1: NA,Tag2: NA",NA
"54",2011-05-25,"2G","Recap","Myodes gapperi",6840,6939,"Female","A",14.5,"Breeding","Agg=2, New Tag:6939,Tag1: NA,Tag2: NA",NA
"55",2011-05-25,"1M","Recap","Peromyscus maniculatus",6816,6817,"Male","A",20.5,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"56",2011-05-25,"1O","Recap","Peromyscus maniculatus",6535,6818,"Female","A",22,"Pregnant","Agg=4,Tag1: NA,Tag2: NA",NA
"57",2011-05-25,"1Q","Recap","Peromyscus maniculatus",6814,6819,"Female","A",16,"Breeding","Agg=4,Tag1: NA,Tag2: NA",NA
"58",2011-05-25,"1S","Recap","Peromyscus maniculatus",6198,6283,"Female","A",20,"Pregnant","Agg=2,Tag1: NA,Tag2: NA",NA
"59",2011-05-25,"1C","Recap","Peromyscus maniculatus",6687,6688,"Female","A",NA,"NonBreeding","Agg=3, forgot weight,Tag1: NA,Tag2: NA",NA
"60",2011-05-25,"1D","Recap","Peromyscus maniculatus",6813,6823,"Female","A",17.5,"Breeding","Agg=1,Tag1: NA,Tag2: NA",NA
"61",2011-05-25,"1E","Recap","Myodes gapperi",6919,6929,"Male","A",15.5,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"62",2011-05-25,"1F","Recap","Peromyscus maniculatus",6977,6976,"Female","A",19,"Breeding","Agg=2,Tag1: NA,Tag2: NA",NA
"63",2011-05-25,"1G","New","Peromyscus maniculatus",6923,6925,"Male","A",25,"NonScrotal","Agg=3,Tag1: NA,Tag2: NA",NA
"64",2011-05-25,"1H","Recap","Myodes gapperi",NA,NA,NA,NA,NA,NA,"escape,Tag1: NA,Tag2: NA",NA
"65",2011-05-25,"1I","Recap","Peromyscus maniculatus",6346,6345,"Male","A",16,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"66",2011-05-25,"1J","Recap","Peromyscus maniculatus",223,222,"Female","A",21,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"67",2011-05-25,"1P","Recap","Myodes gapperi",6917,6922,"Male","A",18,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"68",2011-05-25,"1R","Recap","Peromyscus maniculatus",6811,6957,"Female","A",18,"Breeding","Agg=4,Tag1: NA,Tag2: NA",NA
"69",2011-05-25,"1T","New","Myodes gapperi",6918,6920,"Female","A",19,"NonBreeding","Agg=3,Tag1: NA,Tag2: NA",NA
"70",2011-05-30,"2C","Recap","Peromyscus maniculatus",6895,6736,"Female","A",25,NA,"Agg=3, added 6895,Tag1: NA,Tag2: NA",NA
"71",2011-05-30,"2E","Recap","Peromyscus maniculatus",6837,6838,"Female","A",20,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"72",2011-05-30,"2G","Recap","Myodes gapperi",6839,6951,"Male","A",18.5,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"73",2011-05-30,"2H","Recap","Peromyscus maniculatus",223,6899,"Female","A",30.5,"Pregnant","Agg=2, Added 6899,Tag1: NA,Tag2: NA",NA
"74",2011-05-30,"2I","Recap","Tamias amoenus",NA,NA,"Female","A",47,"Breeding",",Tag1: NA,Tag2: NA",NA
"75",2011-05-30,"2J","Recap","Peromyscus maniculatus",6346,6345,"Male","A",16,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"76",2011-05-30,"1Q","Recap","Peromyscus maniculatus",6814,6819,"Female","A",16,"Breeding","Agg=2,Tag1: NA,Tag2: NA",NA
"77",2011-05-30,"1L",NA,"Myodes gapperi",6982,6983,"Male","A",18.5,"NonScrotal","Agg=1, hair missing, added 6982, 6983,Tag1: NA,Tag2: NA",NA
"78",2011-05-30,"1N","Recap","Peromyscus maniculatus",6535,6818,"Female","A",18.5,"Breeding","Agg=3,Tag1: NA,Tag2: NA",NA
"79",2011-06-01,"2A","New","Tamias amoenus",NA,NA,"Male","A",NA,"Scrotal","Hair,Tag1: NA,Tag2: NA",NA
"80",2011-06-01,"2B","Recap","Peromyscus maniculatus",6820,6825,"Female","A",28,"LP","Agg=2, mongo preg,Tag1: NA,Tag2: NA",NA
"81",2011-06-01,"2C","Recap","Peromyscus maniculatus",6895,6736,"Female","A",NA,"LP","Agg=2, mongo preg,Tag1: NA,Tag2: NA",NA
"82",2011-06-01,"2D","Recap","Peromyscus maniculatus",6852,6853,"Female","A",18.5,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"83",2011-06-01,"2E","Recap","Myodes gapperi",6912,6921,"Male","A",17.5,"NonScrotal","Agg=1, chatty, peed all over,Tag1: NA,Tag2: NA",NA
"84",2011-06-01,"2G","Recap","Myodes gapperi",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"85",2011-06-01,"2H","New","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"86",2011-06-01,"2I","Recap","Peromyscus maniculatus",223,6899,"Female","A",25.5,"Pregnant","Agg=1, mongo preg,Tag1: NA,Tag2: NA",NA
